Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
7,1636048333062,04/11/2021 17:52:13,1636048336932,-4,04/11/2021 13:52:16,68194,4,questionnaire-xtqr,,16893389,5a3b4683c478830001cca22d,4999620,,complete,,61841d8b67fe09ee35a4ebe2,computer,Desktop or Laptop,Windows 7,Chrome 95.0.4638.69,1440x900,1423x757,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636048333062,04/11/2021 17:52:13,1636048336933,-4,04/11/2021 13:52:16,68194,4,questionnaire-xtqr,,16893389,5a3b4683c478830001cca22d,4999620,,complete,,61841d8b67fe09ee35a4ebe2,computer,Desktop or Laptop,Windows 7,Chrome 95.0.4638.69,1440x900,1423x757,,Prolific Adult Demographics Questionnaire,3,No,Education Years,11
9,1636048333062,04/11/2021 17:52:13,1636048336933,-4,04/11/2021 13:52:16,68194,4,questionnaire-xtqr,,16893389,5a3b4683c478830001cca22d,4999620,,complete,,61841d8b67fe09ee35a4ebe2,computer,Desktop or Laptop,Windows 7,Chrome 95.0.4638.69,1440x900,1423x757,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,38255
1,1636050191998,04/11/2021 18:23:11,1636050191869,-4,04/11/2021 14:23:11,68194,4,questionnaire-xtqr,,16894203,5f52682826475e5116d539be,4999836,,complete,,618424f86c85b86ea1c78422,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 94.0.4606.81,1440x900,1417x745,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636050213919,04/11/2021 18:23:33,1636050213822,-4,04/11/2021 14:23:33,68194,4,questionnaire-xtqr,,16894203,5f52682826475e5116d539be,4999836,,complete,,618424f86c85b86ea1c78422,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 94.0.4606.81,1440x900,1417x745,,Prolific Adult Demographics Questionnaire,3,No,age-month,2
3,1636050214083,04/11/2021 18:23:34,1636050213824,-4,04/11/2021 14:23:33,68194,4,questionnaire-xtqr,,16894203,5f52682826475e5116d539be,4999836,,complete,,618424f86c85b86ea1c78422,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 94.0.4606.81,1440x900,1417x745,,Prolific Adult Demographics Questionnaire,3,No,age-year,26
4,1636050214083,04/11/2021 18:23:34,1636050213824,-4,04/11/2021 14:23:33,68194,4,questionnaire-xtqr,,16894203,5f52682826475e5116d539be,4999836,,complete,,618424f86c85b86ea1c78422,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 94.0.4606.81,1440x900,1417x745,,Prolific Adult Demographics Questionnaire,3,No,gender,Female
5,1636050214083,04/11/2021 18:23:34,1636050213825,-4,04/11/2021 14:23:33,68194,4,questionnaire-xtqr,,16894203,5f52682826475e5116d539be,4999836,,complete,,618424f86c85b86ea1c78422,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 94.0.4606.81,1440x900,1417x745,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636050214083,04/11/2021 18:23:34,1636050213825,-4,04/11/2021 14:23:33,68194,4,questionnaire-xtqr,,16894203,5f52682826475e5116d539be,4999836,,complete,,618424f86c85b86ea1c78422,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 94.0.4606.81,1440x900,1417x745,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636050214083,04/11/2021 18:23:34,1636050213825,-4,04/11/2021 14:23:33,68194,4,questionnaire-xtqr,,16894203,5f52682826475e5116d539be,4999836,,complete,,618424f86c85b86ea1c78422,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 94.0.4606.81,1440x900,1417x745,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636050214083,04/11/2021 18:23:34,1636050213825,-4,04/11/2021 14:23:33,68194,4,questionnaire-xtqr,,16894203,5f52682826475e5116d539be,4999836,,complete,,618424f86c85b86ea1c78422,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 94.0.4606.81,1440x900,1417x745,,Prolific Adult Demographics Questionnaire,3,No,Education Years,17
9,1636050214083,04/11/2021 18:23:34,1636050213825,-4,04/11/2021 14:23:33,68194,4,questionnaire-xtqr,,16894203,5f52682826475e5116d539be,4999836,,complete,,618424f86c85b86ea1c78422,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 94.0.4606.81,1440x900,1417x745,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,21956
1,1636050850901,04/11/2021 18:34:10,1636050850764,-5,04/11/2021 13:34:10,68194,4,questionnaire-xtqr,,16894487,6112cc64de1d2b86464b9750,4999902,,complete,,618427895932cc034128f5b5,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 95.0.4638.54,1440x900,1440x821,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636050873871,04/11/2021 18:34:33,1636050873754,-5,04/11/2021 13:34:33,68194,4,questionnaire-xtqr,,16894487,6112cc64de1d2b86464b9750,4999902,,complete,,618427895932cc034128f5b5,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 95.0.4638.54,1440x900,1440x821,,Prolific Adult Demographics Questionnaire,3,No,age-month,10
3,1636050874058,04/11/2021 18:34:34,1636050873755,-5,04/11/2021 13:34:33,68194,4,questionnaire-xtqr,,16894487,6112cc64de1d2b86464b9750,4999902,,complete,,618427895932cc034128f5b5,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 95.0.4638.54,1440x900,1440x821,,Prolific Adult Demographics Questionnaire,3,No,age-year,22
4,1636050874058,04/11/2021 18:34:34,1636050873755,-5,04/11/2021 13:34:33,68194,4,questionnaire-xtqr,,16894487,6112cc64de1d2b86464b9750,4999902,,complete,,618427895932cc034128f5b5,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 95.0.4638.54,1440x900,1440x821,,Prolific Adult Demographics Questionnaire,3,No,gender,Female
5,1636050874058,04/11/2021 18:34:34,1636050873755,-5,04/11/2021 13:34:33,68194,4,questionnaire-xtqr,,16894487,6112cc64de1d2b86464b9750,4999902,,complete,,618427895932cc034128f5b5,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 95.0.4638.54,1440x900,1440x821,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636050874058,04/11/2021 18:34:34,1636050873755,-5,04/11/2021 13:34:33,68194,4,questionnaire-xtqr,,16894487,6112cc64de1d2b86464b9750,4999902,,complete,,618427895932cc034128f5b5,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 95.0.4638.54,1440x900,1440x821,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636050874058,04/11/2021 18:34:34,1636050873755,-5,04/11/2021 13:34:33,68194,4,questionnaire-xtqr,,16894487,6112cc64de1d2b86464b9750,4999902,,complete,,618427895932cc034128f5b5,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 95.0.4638.54,1440x900,1440x821,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636050874058,04/11/2021 18:34:34,1636050873756,-5,04/11/2021 13:34:33,68194,4,questionnaire-xtqr,,16894487,6112cc64de1d2b86464b9750,4999902,,complete,,618427895932cc034128f5b5,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 95.0.4638.54,1440x900,1440x821,,Prolific Adult Demographics Questionnaire,3,No,Education Years,14
9,1636050874058,04/11/2021 18:34:34,1636050873756,-5,04/11/2021 13:34:33,68194,4,questionnaire-xtqr,,16894487,6112cc64de1d2b86464b9750,4999902,,complete,,618427895932cc034128f5b5,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 95.0.4638.54,1440x900,1440x821,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,22992
1,1636051139325,04/11/2021 18:38:59,1636051139143,-4,04/11/2021 14:38:59,68194,4,questionnaire-xtqr,,16894619,610ca7328b311fb3f6e3d8ad,4999933,,complete,,618428a336fe68b7b005b138,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x730,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636051167858,04/11/2021 18:39:27,1636051167616,-4,04/11/2021 14:39:27,68194,4,questionnaire-xtqr,,16894619,610ca7328b311fb3f6e3d8ad,4999933,,complete,,618428a336fe68b7b005b138,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x730,,Prolific Adult Demographics Questionnaire,3,No,age-month,4
3,1636051168055,04/11/2021 18:39:28,1636051167618,-4,04/11/2021 14:39:27,68194,4,questionnaire-xtqr,,16894619,610ca7328b311fb3f6e3d8ad,4999933,,complete,,618428a336fe68b7b005b138,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x730,,Prolific Adult Demographics Questionnaire,3,No,age-year,25
4,1636051168055,04/11/2021 18:39:28,1636051167618,-4,04/11/2021 14:39:27,68194,4,questionnaire-xtqr,,16894619,610ca7328b311fb3f6e3d8ad,4999933,,complete,,618428a336fe68b7b005b138,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x730,,Prolific Adult Demographics Questionnaire,3,No,gender,Female
5,1636051168055,04/11/2021 18:39:28,1636051167618,-4,04/11/2021 14:39:27,68194,4,questionnaire-xtqr,,16894619,610ca7328b311fb3f6e3d8ad,4999933,,complete,,618428a336fe68b7b005b138,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x730,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636051168055,04/11/2021 18:39:28,1636051167618,-4,04/11/2021 14:39:27,68194,4,questionnaire-xtqr,,16894619,610ca7328b311fb3f6e3d8ad,4999933,,complete,,618428a336fe68b7b005b138,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x730,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636051168055,04/11/2021 18:39:28,1636051167618,-4,04/11/2021 14:39:27,68194,4,questionnaire-xtqr,,16894619,610ca7328b311fb3f6e3d8ad,4999933,,complete,,618428a336fe68b7b005b138,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x730,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636051168055,04/11/2021 18:39:28,1636051167618,-4,04/11/2021 14:39:27,68194,4,questionnaire-xtqr,,16894619,610ca7328b311fb3f6e3d8ad,4999933,,complete,,618428a336fe68b7b005b138,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x730,,Prolific Adult Demographics Questionnaire,3,No,Education Years,17
9,1636051168055,04/11/2021 18:39:28,1636051167619,-4,04/11/2021 14:39:27,68194,4,questionnaire-xtqr,,16894619,610ca7328b311fb3f6e3d8ad,4999933,,complete,,618428a336fe68b7b005b138,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x730,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,28476
1,1636051403047,04/11/2021 18:43:23,1636051402704,-4,04/11/2021 14:43:22,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636051423494,04/11/2021 18:43:43,1636051423131,-4,04/11/2021 14:43:43,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,age-month,3
3,1636051423619,04/11/2021 18:43:43,1636051423132,-4,04/11/2021 14:43:43,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,age-year,34
4,1636051423619,04/11/2021 18:43:43,1636051423133,-4,04/11/2021 14:43:43,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,gender,female
5,1636051423619,04/11/2021 18:43:43,1636051423133,-4,04/11/2021 14:43:43,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636051423619,04/11/2021 18:43:43,1636051423133,-4,04/11/2021 14:43:43,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636051423619,04/11/2021 18:43:43,1636051423133,-4,04/11/2021 14:43:43,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,race-4,Black or African American
8,1636051423619,04/11/2021 18:43:43,1636051423133,-4,04/11/2021 14:43:43,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,Education Years,16
9,1636051423619,04/11/2021 18:43:43,1636051423133,-4,04/11/2021 14:43:43,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,20429
1,1636051976157,04/11/2021 18:52:56,1636051975949,-4,04/11/2021 14:52:55,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636052009427,04/11/2021 18:53:29,1636052009279,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,age-month,1
3,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,age-year,19
4,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,gender,Male
5,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,Education Years,12
9,1636052009678,04/11/2021 18:53:29,1636052009281,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,33332
1,1636052952842,04/11/2021 19:09:12,1636052951848,-4,04/11/2021 15:09:11,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1536x722,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636052985437,04/11/2021 19:09:45,1636052984476,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,age-month,6
3,1636052985623,04/11/2021 19:09:45,1636052984478,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,age-year,18
4,1636052985623,04/11/2021 19:09:45,1636052984478,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,gender,female
5,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,Education Years,14
9,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,32632
1,1636052983560,04/11/2021 19:09:43,1636052982602,-4,04/11/2021 15:09:42,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636053009297,04/11/2021 19:10:09,1636053007925,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,age-month,8
3,1636053009563,04/11/2021 19:10:09,1636053007928,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,age-year,21
4,1636053009563,04/11/2021 19:10:09,1636053007929,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,gender,Male
5,1636053009563,04/11/2021 19:10:09,1636053007930,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636053009563,04/11/2021 19:10:09,1636053007930,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
