Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
8,1636054731212,04/11/2021 19:38:51,1636054569211,-4,04/11/2021 15:36:09,68194,4,questionnaire-xtqr,,16895922,61301f29ab05bd4ed683086d,5000270,,complete,,618436810b90068fe008ab03,computer,Desktop or Laptop,Windows 10,Chrome 85.0.4183.102,1920x1080,1633x927,,Prolific Adult Demographics Questionnaire,3,No,Education Years,15
9,1636054731212,04/11/2021 19:38:51,1636054569212,-4,04/11/2021 15:36:09,68194,4,questionnaire-xtqr,,16895922,61301f29ab05bd4ed683086d,5000270,,complete,,618436810b90068fe008ab03,computer,Desktop or Laptop,Windows 10,Chrome 85.0.4183.102,1920x1080,1633x927,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,52839
1,1636054764813,04/11/2021 19:39:24,1636054736210,-5,04/11/2021 14:38:56,68194,4,questionnaire-xtqr,,16895962,58b6e912ee12b40001206b86,5000282,,complete,,618436bab1d7ff33099f3dd5,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1366x768,1366x625,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636054808421,04/11/2021 19:40:08,1636054779342,-5,04/11/2021 14:39:39,68194,4,questionnaire-xtqr,,16895962,58b6e912ee12b40001206b86,5000282,,complete,,618436bab1d7ff33099f3dd5,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1366x768,1349x625,,Prolific Adult Demographics Questionnaire,3,No,age-month,3
3,1636054808641,04/11/2021 19:40:08,1636054779344,-5,04/11/2021 14:39:39,68194,4,questionnaire-xtqr,,16895962,58b6e912ee12b40001206b86,5000282,,complete,,618436bab1d7ff33099f3dd5,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1366x768,1349x625,,Prolific Adult Demographics Questionnaire,3,No,age-year,56
4,1636054808641,04/11/2021 19:40:08,1636054779344,-5,04/11/2021 14:39:39,68194,4,questionnaire-xtqr,,16895962,58b6e912ee12b40001206b86,5000282,,complete,,618436bab1d7ff33099f3dd5,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1366x768,1349x625,,Prolific Adult Demographics Questionnaire,3,No,gender,female
5,1636054808641,04/11/2021 19:40:08,1636054779344,-5,04/11/2021 14:39:39,68194,4,questionnaire-xtqr,,16895962,58b6e912ee12b40001206b86,5000282,,complete,,618436bab1d7ff33099f3dd5,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1366x768,1349x625,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Hispanic or Latino
6,1636054808641,04/11/2021 19:40:08,1636054779344,-5,04/11/2021 14:39:39,68194,4,questionnaire-xtqr,,16895962,58b6e912ee12b40001206b86,5000282,,complete,,618436bab1d7ff33099f3dd5,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1366x768,1349x625,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,1
7,1636054808641,04/11/2021 19:40:08,1636054779345,-5,04/11/2021 14:39:39,68194,4,questionnaire-xtqr,,16895962,58b6e912ee12b40001206b86,5000282,,complete,,618436bab1d7ff33099f3dd5,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1366x768,1349x625,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636054808641,04/11/2021 19:40:08,1636054779345,-5,04/11/2021 14:39:39,68194,4,questionnaire-xtqr,,16895962,58b6e912ee12b40001206b86,5000282,,complete,,618436bab1d7ff33099f3dd5,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1366x768,1349x625,,Prolific Adult Demographics Questionnaire,3,No,Education Years,4
9,1636054808641,04/11/2021 19:40:08,1636054779346,-5,04/11/2021 14:39:39,68194,4,questionnaire-xtqr,,16895962,58b6e912ee12b40001206b86,5000282,,complete,,618436bab1d7ff33099f3dd5,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1366x768,1349x625,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,43136
1,1636054767523,04/11/2021 19:39:27,1636054768671,-4,04/11/2021 15:39:28,68194,4,questionnaire-xtqr,,16895964,616b4d19eabbb2dd9f5a27fa,5000283,,complete,,618436d3fe6af27a3730ff7d,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1280x720,1280x609,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636054793648,04/11/2021 19:39:53,1636054794820,-4,04/11/2021 15:39:54,68194,4,questionnaire-xtqr,,16895964,616b4d19eabbb2dd9f5a27fa,5000283,,complete,,618436d3fe6af27a3730ff7d,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1280x720,1263x609,,Prolific Adult Demographics Questionnaire,3,No,age-month,9
3,1636054793804,04/11/2021 19:39:53,1636054794822,-4,04/11/2021 15:39:54,68194,4,questionnaire-xtqr,,16895964,616b4d19eabbb2dd9f5a27fa,5000283,,complete,,618436d3fe6af27a3730ff7d,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1280x720,1263x609,,Prolific Adult Demographics Questionnaire,3,No,age-year,18
4,1636054793804,04/11/2021 19:39:53,1636054794823,-4,04/11/2021 15:39:54,68194,4,questionnaire-xtqr,,16895964,616b4d19eabbb2dd9f5a27fa,5000283,,complete,,618436d3fe6af27a3730ff7d,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1280x720,1263x609,,Prolific Adult Demographics Questionnaire,3,No,gender,female
5,1636054793804,04/11/2021 19:39:53,1636054794823,-4,04/11/2021 15:39:54,68194,4,questionnaire-xtqr,,16895964,616b4d19eabbb2dd9f5a27fa,5000283,,complete,,618436d3fe6af27a3730ff7d,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1280x720,1263x609,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636054793804,04/11/2021 19:39:53,1636054794823,-4,04/11/2021 15:39:54,68194,4,questionnaire-xtqr,,16895964,616b4d19eabbb2dd9f5a27fa,5000283,,complete,,618436d3fe6af27a3730ff7d,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1280x720,1263x609,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636054793804,04/11/2021 19:39:53,1636054794823,-4,04/11/2021 15:39:54,68194,4,questionnaire-xtqr,,16895964,616b4d19eabbb2dd9f5a27fa,5000283,,complete,,618436d3fe6af27a3730ff7d,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1280x720,1263x609,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636054793804,04/11/2021 19:39:53,1636054794823,-4,04/11/2021 15:39:54,68194,4,questionnaire-xtqr,,16895964,616b4d19eabbb2dd9f5a27fa,5000283,,complete,,618436d3fe6af27a3730ff7d,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1280x720,1263x609,,Prolific Adult Demographics Questionnaire,3,No,Education Years,12
9,1636054793804,04/11/2021 19:39:53,1636054794824,-4,04/11/2021 15:39:54,68194,4,questionnaire-xtqr,,16895964,616b4d19eabbb2dd9f5a27fa,5000283,,complete,,618436d3fe6af27a3730ff7d,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1280x720,1263x609,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,26153
1,1636055360182,04/11/2021 19:49:20,1636055359831,-5,04/11/2021 14:49:19,68194,4,questionnaire-xtqr,,16896182,6171a7253f053b06b29642f2,5000361,,complete,,618438d1bc2f6fe6846a42e6,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x880,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636055688494,04/11/2021 19:54:48,1636055687806,-5,04/11/2021 14:54:47,68194,4,questionnaire-xtqr,,16896182,6171a7253f053b06b29642f2,5000361,,complete,,618438d1bc2f6fe6846a42e6,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x880,,Prolific Adult Demographics Questionnaire,3,No,age-month,0
3,1636055688689,04/11/2021 19:54:48,1636055687807,-5,04/11/2021 14:54:47,68194,4,questionnaire-xtqr,,16896182,6171a7253f053b06b29642f2,5000361,,complete,,618438d1bc2f6fe6846a42e6,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x880,,Prolific Adult Demographics Questionnaire,3,No,age-year,26
4,1636055688689,04/11/2021 19:54:48,1636055687807,-5,04/11/2021 14:54:47,68194,4,questionnaire-xtqr,,16896182,6171a7253f053b06b29642f2,5000361,,complete,,618438d1bc2f6fe6846a42e6,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x880,,Prolific Adult Demographics Questionnaire,3,No,gender,male
5,1636055688689,04/11/2021 19:54:48,1636055687807,-5,04/11/2021 14:54:47,68194,4,questionnaire-xtqr,,16896182,6171a7253f053b06b29642f2,5000361,,complete,,618438d1bc2f6fe6846a42e6,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x880,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636055688689,04/11/2021 19:54:48,1636055687808,-5,04/11/2021 14:54:47,68194,4,questionnaire-xtqr,,16896182,6171a7253f053b06b29642f2,5000361,,complete,,618438d1bc2f6fe6846a42e6,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x880,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636055688689,04/11/2021 19:54:48,1636055687808,-5,04/11/2021 14:54:47,68194,4,questionnaire-xtqr,,16896182,6171a7253f053b06b29642f2,5000361,,complete,,618438d1bc2f6fe6846a42e6,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x880,,Prolific Adult Demographics Questionnaire,3,No,race-4,Black or African American
8,1636055688689,04/11/2021 19:54:48,1636055687808,-5,04/11/2021 14:54:47,68194,4,questionnaire-xtqr,,16896182,6171a7253f053b06b29642f2,5000361,,complete,,618438d1bc2f6fe6846a42e6,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x880,,Prolific Adult Demographics Questionnaire,3,No,Education Years,20
9,1636055688689,04/11/2021 19:54:48,1636055687808,-5,04/11/2021 14:54:47,68194,4,questionnaire-xtqr,,16896182,6171a7253f053b06b29642f2,5000361,,complete,,618438d1bc2f6fe6846a42e6,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x880,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,327977
1,1636060348527,04/11/2021 21:12:28,1636060347761,-4,04/11/2021 17:12:27,68194,4,questionnaire-xtqr,,16897631,613b90589da40a5f42ad01b7,5000822,,complete,,61844c9719f267fb3b0cd2b4,computer,Desktop or Laptop,Chromium OS 14150.64.0,Chrome 94.0.4606.104,1366x768,1366x665,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636060380305,04/11/2021 21:13:00,1636060379557,-4,04/11/2021 17:12:59,68194,4,questionnaire-xtqr,,16897631,613b90589da40a5f42ad01b7,5000822,,complete,,61844c9719f267fb3b0cd2b4,computer,Desktop or Laptop,Chromium OS 14150.64.0,Chrome 94.0.4606.104,1366x768,1366x665,,Prolific Adult Demographics Questionnaire,3,No,age-month,8
3,1636060380603,04/11/2021 21:13:00,1636060379559,-4,04/11/2021 17:12:59,68194,4,questionnaire-xtqr,,16897631,613b90589da40a5f42ad01b7,5000822,,complete,,61844c9719f267fb3b0cd2b4,computer,Desktop or Laptop,Chromium OS 14150.64.0,Chrome 94.0.4606.104,1366x768,1366x665,,Prolific Adult Demographics Questionnaire,3,No,age-year,35
4,1636060380603,04/11/2021 21:13:00,1636060379559,-4,04/11/2021 17:12:59,68194,4,questionnaire-xtqr,,16897631,613b90589da40a5f42ad01b7,5000822,,complete,,61844c9719f267fb3b0cd2b4,computer,Desktop or Laptop,Chromium OS 14150.64.0,Chrome 94.0.4606.104,1366x768,1366x665,,Prolific Adult Demographics Questionnaire,3,No,gender,female
5,1636060380603,04/11/2021 21:13:00,1636060379559,-4,04/11/2021 17:12:59,68194,4,questionnaire-xtqr,,16897631,613b90589da40a5f42ad01b7,5000822,,complete,,61844c9719f267fb3b0cd2b4,computer,Desktop or Laptop,Chromium OS 14150.64.0,Chrome 94.0.4606.104,1366x768,1366x665,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636060380603,04/11/2021 21:13:00,1636060379559,-4,04/11/2021 17:12:59,68194,4,questionnaire-xtqr,,16897631,613b90589da40a5f42ad01b7,5000822,,complete,,61844c9719f267fb3b0cd2b4,computer,Desktop or Laptop,Chromium OS 14150.64.0,Chrome 94.0.4606.104,1366x768,1366x665,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636060380603,04/11/2021 21:13:00,1636060379560,-4,04/11/2021 17:12:59,68194,4,questionnaire-xtqr,,16897631,613b90589da40a5f42ad01b7,5000822,,complete,,61844c9719f267fb3b0cd2b4,computer,Desktop or Laptop,Chromium OS 14150.64.0,Chrome 94.0.4606.104,1366x768,1366x665,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636060380603,04/11/2021 21:13:00,1636060379561,-4,04/11/2021 17:12:59,68194,4,questionnaire-xtqr,,16897631,613b90589da40a5f42ad01b7,5000822,,complete,,61844c9719f267fb3b0cd2b4,computer,Desktop or Laptop,Chromium OS 14150.64.0,Chrome 94.0.4606.104,1366x768,1366x665,,Prolific Adult Demographics Questionnaire,3,No,Education Years,14
9,1636060380603,04/11/2021 21:13:00,1636060379562,-4,04/11/2021 17:12:59,68194,4,questionnaire-xtqr,,16897631,613b90589da40a5f42ad01b7,5000822,,complete,,61844c9719f267fb3b0cd2b4,computer,Desktop or Laptop,Chromium OS 14150.64.0,Chrome 94.0.4606.104,1366x768,1366x665,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,31801
1,1636061139644,04/11/2021 21:25:39,1636061141145,-4,04/11/2021 17:25:41,68194,4,questionnaire-xtqr,,16897809,5f7c8bc3cfe7430cab08f285,5000892,,complete,,61844efe8e0a293a768e6d33,computer,Desktop or Laptop,Windows 10,Chrome 93.0.4577.82,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636061166006,04/11/2021 21:26:06,1636061167542,-4,04/11/2021 17:26:07,68194,4,questionnaire-xtqr,,16897809,5f7c8bc3cfe7430cab08f285,5000892,,complete,,61844efe8e0a293a768e6d33,computer,Desktop or Laptop,Windows 10,Chrome 93.0.4577.82,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,age-month,4
3,1636061166174,04/11/2021 21:26:06,1636061167545,-4,04/11/2021 17:26:07,68194,4,questionnaire-xtqr,,16897809,5f7c8bc3cfe7430cab08f285,5000892,,complete,,61844efe8e0a293a768e6d33,computer,Desktop or Laptop,Windows 10,Chrome 93.0.4577.82,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,age-year,27
4,1636061166174,04/11/2021 21:26:06,1636061167545,-4,04/11/2021 17:26:07,68194,4,questionnaire-xtqr,,16897809,5f7c8bc3cfe7430cab08f285,5000892,,complete,,61844efe8e0a293a768e6d33,computer,Desktop or Laptop,Windows 10,Chrome 93.0.4577.82,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,gender,Male
5,1636061166174,04/11/2021 21:26:06,1636061167545,-4,04/11/2021 17:26:07,68194,4,questionnaire-xtqr,,16897809,5f7c8bc3cfe7430cab08f285,5000892,,complete,,61844efe8e0a293a768e6d33,computer,Desktop or Laptop,Windows 10,Chrome 93.0.4577.82,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636061166174,04/11/2021 21:26:06,1636061167545,-4,04/11/2021 17:26:07,68194,4,questionnaire-xtqr,,16897809,5f7c8bc3cfe7430cab08f285,5000892,,complete,,61844efe8e0a293a768e6d33,computer,Desktop or Laptop,Windows 10,Chrome 93.0.4577.82,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636061166174,04/11/2021 21:26:06,1636061167545,-4,04/11/2021 17:26:07,68194,4,questionnaire-xtqr,,16897809,5f7c8bc3cfe7430cab08f285,5000892,,complete,,61844efe8e0a293a768e6d33,computer,Desktop or Laptop,Windows 10,Chrome 93.0.4577.82,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636061166174,04/11/2021 21:26:06,1636061167545,-4,04/11/2021 17:26:07,68194,4,questionnaire-xtqr,,16897809,5f7c8bc3cfe7430cab08f285,5000892,,complete,,61844efe8e0a293a768e6d33,computer,Desktop or Laptop,Windows 10,Chrome 93.0.4577.82,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,Education Years,18
9,1636061166174,04/11/2021 21:26:06,1636061167546,-4,04/11/2021 17:26:07,68194,4,questionnaire-xtqr,,16897809,5f7c8bc3cfe7430cab08f285,5000892,,complete,,61844efe8e0a293a768e6d33,computer,Desktop or Laptop,Windows 10,Chrome 93.0.4577.82,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,26401
1,1636061880215,04/11/2021 21:38:00,1636061880049,-6,04/11/2021 15:38:00,68194,4,questionnaire-xtqr,,16897992,61071a16a16c59f3d4cdb312,5000968,,complete,,6184528cffb42db4717ead34,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x693,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636061900016,04/11/2021 21:38:20,1636061899855,-6,04/11/2021 15:38:19,68194,4,questionnaire-xtqr,,16897992,61071a16a16c59f3d4cdb312,5000968,,complete,,6184528cffb42db4717ead34,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x693,,Prolific Adult Demographics Questionnaire,3,No,age-month,4
3,1636061900188,04/11/2021 21:38:20,1636061899857,-6,04/11/2021 15:38:19,68194,4,questionnaire-xtqr,,16897992,61071a16a16c59f3d4cdb312,5000968,,complete,,6184528cffb42db4717ead34,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x693,,Prolific Adult Demographics Questionnaire,3,No,age-year,24
4,1636061900188,04/11/2021 21:38:20,1636061899857,-6,04/11/2021 15:38:19,68194,4,questionnaire-xtqr,,16897992,61071a16a16c59f3d4cdb312,5000968,,complete,,6184528cffb42db4717ead34,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x693,,Prolific Adult Demographics Questionnaire,3,No,gender,nonbinary afab
5,1636061900188,04/11/2021 21:38:20,1636061899857,-6,04/11/2021 15:38:19,68194,4,questionnaire-xtqr,,16897992,61071a16a16c59f3d4cdb312,5000968,,complete,,6184528cffb42db4717ead34,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x693,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636061900188,04/11/2021 21:38:20,1636061899857,-6,04/11/2021 15:38:19,68194,4,questionnaire-xtqr,,16897992,61071a16a16c59f3d4cdb312,5000968,,complete,,6184528cffb42db4717ead34,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x693,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636061900188,04/11/2021 21:38:20,1636061899857,-6,04/11/2021 15:38:19,68194,4,questionnaire-xtqr,,16897992,61071a16a16c59f3d4cdb312,5000968,,complete,,6184528cffb42db4717ead34,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x693,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636061900188,04/11/2021 21:38:20,1636061899857,-6,04/11/2021 15:38:19,68194,4,questionnaire-xtqr,,16897992,61071a16a16c59f3d4cdb312,5000968,,complete,,6184528cffb42db4717ead34,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x693,,Prolific Adult Demographics Questionnaire,3,No,Education Years,12
9,1636061900188,04/11/2021 21:38:20,1636061899857,-6,04/11/2021 15:38:19,68194,4,questionnaire-xtqr,,16897992,61071a16a16c59f3d4cdb312,5000968,,complete,,6184528cffb42db4717ead34,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 94.0.4606.81,1440x900,1440x693,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,19808
1,1636062458742,04/11/2021 21:47:38,1636062458540,-4,04/11/2021 17:47:38,68194,4,questionnaire-xtqr,,16898148,6047d5d6fb17c206b9bb7ab2,5001014,,complete,,618454d10a1c0ce774c23f3f,computer,Desktop or Laptop,Mac OS 10.15,Firefox 92.0,1440x900,1440x734,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636062477481,04/11/2021 21:47:57,1636062477359,-4,04/11/2021 17:47:57,68194,4,questionnaire-xtqr,,16898148,6047d5d6fb17c206b9bb7ab2,5001014,,complete,,618454d10a1c0ce774c23f3f,computer,Desktop or Laptop,Mac OS 10.15,Firefox 92.0,1440x900,1440x734,,Prolific Adult Demographics Questionnaire,3,No,age-month,4
3,1636062477637,04/11/2021 21:47:57,1636062477360,-4,04/11/2021 17:47:57,68194,4,questionnaire-xtqr,,16898148,6047d5d6fb17c206b9bb7ab2,5001014,,complete,,618454d10a1c0ce774c23f3f,computer,Desktop or Laptop,Mac OS 10.15,Firefox 92.0,1440x900,1440x734,,Prolific Adult Demographics Questionnaire,3,No,age-year,20
4,1636062477637,04/11/2021 21:47:57,1636062477360,-4,04/11/2021 17:47:57,68194,4,questionnaire-xtqr,,16898148,6047d5d6fb17c206b9bb7ab2,5001014,,complete,,618454d10a1c0ce774c23f3f,computer,Desktop or Laptop,Mac OS 10.15,Firefox 92.0,1440x900,1440x734,,Prolific Adult Demographics Questionnaire,3,No,gender,Bigender
5,1636062477637,04/11/2021 21:47:57,1636062477361,-4,04/11/2021 17:47:57,68194,4,questionnaire-xtqr,,16898148,6047d5d6fb17c206b9bb7ab2,5001014,,complete,,618454d10a1c0ce774c23f3f,computer,Desktop or Laptop,Mac OS 10.15,Firefox 92.0,1440x900,1440x734,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636062477637,04/11/2021 21:47:57,1636062477361,-4,04/11/2021 17:47:57,68194,4,questionnaire-xtqr,,16898148,6047d5d6fb17c206b9bb7ab2,5001014,,complete,,618454d10a1c0ce774c23f3f,computer,Desktop or Laptop,Mac OS 10.15,Firefox 92.0,1440x900,1440x734,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636062477637,04/11/2021 21:47:57,1636062477361,-4,04/11/2021 17:47:57,68194,4,questionnaire-xtqr,,16898148,6047d5d6fb17c206b9bb7ab2,5001014,,complete,,618454d10a1c0ce774c23f3f,computer,Desktop or Laptop,Mac OS 10.15,Firefox 92.0,1440x900,1440x734,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636062477637,04/11/2021 21:47:57,1636062477361,-4,04/11/2021 17:47:57,68194,4,questionnaire-xtqr,,16898148,6047d5d6fb17c206b9bb7ab2,5001014,,complete,,618454d10a1c0ce774c23f3f,computer,Desktop or Laptop,Mac OS 10.15,Firefox 92.0,1440x900,1440x734,,Prolific Adult Demographics Questionnaire,3,No,Education Years,15
9,1636062477637,04/11/2021 21:47:57,1636062477361,-4,04/11/2021 17:47:57,68194,4,questionnaire-xtqr,,16898148,6047d5d6fb17c206b9bb7ab2,5001014,,complete,,618454d10a1c0ce774c23f3f,computer,Desktop or Laptop,Mac OS 10.15,Firefox 92.0,1440x900,1440x734,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,18821
END OF FILE
